,speaker,date,state,city,title,citation,categories,link
169,"Joseph R. Biden, Jr.","September 21, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Launches New Hampshire Website,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Launches New Hampshire Website Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316161","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-launches-new-hampshire-website
170,"Joseph R. Biden, Jr.","September 21, 2007",unknown,unknown,Biden Campaign Press Release - Richardsons Experience as Governor: Higher Taxes on Seniors,"Joseph R. Biden, Jr., Biden Campaign Press Release - Richardsons Experience as Governor: Higher Taxes on Seniors Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316166","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-richardsons-experience-governor-higher-taxes-seniors
171,"Joseph R. Biden, Jr.","September 23, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Releases Iraq Petition,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Releases Iraq Petition Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316156","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-releases-iraq-petition
172,"Joseph R. Biden, Jr.","September 24, 2007",unknown,unknown,Biden Campaign Press Release - Iowa Speaker Pro Tempore Polly Bukta Endorses Joe Biden For President,"Joseph R. Biden, Jr., Biden Campaign Press Release - Iowa Speaker Pro Tempore Polly Bukta Endorses Joe Biden For President Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316149","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-iowa-speaker-pro-tempore-polly-bukta-endorses-joe-biden-for
173,"Joseph R. Biden, Jr.","September 25, 2007",unknown,unknown,Biden Campaign Press Release - Biden Issues Statement on the FBI's Crime Report,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Issues Statement on the FBI's Crime Report Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316142","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-issues-statement-the-fbis-crime-report
174,"Joseph R. Biden, Jr.","September 26, 2007",unknown,unknown,Biden Campaign Press Release - Biden Shows Presidential Leadership in New Hampshire Debate,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Shows Presidential Leadership in New Hampshire Debate Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316115","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-shows-presidential-leadership-new-hampshire-debate
175,"Joseph R. Biden, Jr.","September 26, 2007",unknown,unknown,Biden Campaign Press Release - Biden Iraq Plan Passes Senate by Wide Margin,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Iraq Plan Passes Senate by Wide Margin Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316126","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-iraq-plan-passes-senate-wide-margin
176,"Joseph R. Biden, Jr.","September 26, 2007",unknown,unknown,Biden Campaign Press Release - Biden Takes on Giuliani and Democratic Opponents,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Takes on Giuliani and Democratic Opponents Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316133","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-takes-giuliani-and-democratic-opponents
177,"Joseph R. Biden, Jr.","September 26, 2007",unknown,unknown,Biden Campaign Press Release - Statement by Iowa House Majority Leader Kevin McCarthy on the Passage of Joe Biden's Iraq Plan in the Senate,"Joseph R. Biden, Jr., Biden Campaign Press Release - Statement by Iowa House Majority Leader Kevin McCarthy on the Passage of Joe Biden's Iraq Plan in the Senate Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316137","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-statement-iowa-house-majority-leader-kevin-mccarthy-the
178,"Joseph R. Biden, Jr.","September 27, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Announces 10th Iowa Legislative Endorsement,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Announces 10th Iowa Legislative Endorsement Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316122","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-announces-10th-iowa-legislative-endorsement
179,"Joseph R. Biden, Jr.","October 01, 2007",unknown,unknown,Biden Campaign Press Release - Biden Receives Key Endorsements in South Carolina,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Receives Key Endorsements in South Carolina Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316103","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-receives-key-endorsements-south-carolina
180,"Joseph R. Biden, Jr.","October 03, 2007",unknown,unknown,Biden Campaign Press Release - Iraqs President Talabani Expresses Support For Biden-Brownback Federalism Amendment,"Joseph R. Biden, Jr., Biden Campaign Press Release - Iraqs President Talabani Expresses Support For Biden-Brownback Federalism Amendment Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316107","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-iraqs-president-talabani-expresses-support-for-biden
181,"Joseph R. Biden, Jr.","October 04, 2007",unknown,unknown,Biden Campaign Press Release - Biden Unveils Education Plan,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Unveils Education Plan Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316112","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-unveils-education-plan
182,"Joseph R. Biden, Jr.","October 05, 2007",unknown,unknown,Biden Campaign Press Release - Biden Slams Bush on Torture Policy,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Slams Bush on Torture Policy Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316094","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-slams-bush-torture-policy
183,"Joseph R. Biden, Jr.","October 06, 2007",unknown,unknown,Biden Campaign Press Release - South Carolina State Representative Fletcher Smith Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - South Carolina State Representative Fletcher Smith Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316088","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-south-carolina-state-representative-fletcher-smith-endorses
184,"Joseph R. Biden, Jr.","October 08, 2007",unknown,unknown,Biden Campaign Press Release - Biden and Brownback to Outline Iraq Plan,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden and Brownback to Outline Iraq Plan Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316098","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-and-brownback-outline-iraq-plan
185,"Joseph R. Biden, Jr.","October 09, 2007",unknown,unknown,Biden Campaign Press Release - Biden Withdraws From Michigan Beauty Contest,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Withdraws From Michigan Beauty Contest Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316075","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-withdraws-from-michigan-beauty-contest
186,"Joseph R. Biden, Jr.","October 09, 2007",unknown,unknown,"Biden Campaign Press Release - Biden Campaign Slams Clinton, Dodd For Abandoning Campaign Pledge","Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Slams Clinton, Dodd For Abandoning Campaign Pledge Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316080","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-slams-clinton-dodd-for-abandoning-campaign
187,"Joseph R. Biden, Jr.","October 09, 2007",unknown,unknown,Biden Campaign Press Release - Biden Questions Edwards Stance on Troop Funding,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Questions Edwards Stance on Troop Funding Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316084","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-questions-edwards-stance-troop-funding
188,"Joseph R. Biden, Jr.","October 10, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign to Announce Significant Endorsement Tomorrow in Des Moines,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign to Announce Significant Endorsement Tomorrow in Des Moines Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316064","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-announce-significant-endorsement-tomorrow-des
189,"Joseph R. Biden, Jr.","October 11, 2007",unknown,unknown,Biden Campaign Press Release - Rep. McKinley Bailey Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Rep. McKinley Bailey Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316057","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-rep-mckinley-bailey-endorses-joe-biden
190,"Joseph R. Biden, Jr.","October 12, 2007",unknown,unknown,Statement by Senator Joe Biden on Richardson's Irresponsible Position on Iraq,"Joseph R. Biden, Jr., Statement by Senator Joe Biden on Richardson's Irresponsible Position on Iraq Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316052","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-richardsons-irresponsible-position-iraq
191,"Joseph R. Biden, Jr.","October 12, 2007",unknown,unknown,Biden Campaign Press Release - Biden Joins Brownback in Iowa to Discuss Iraq Plan,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Joins Brownback in Iowa to Discuss Iraq Plan Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316046","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-joins-brownback-iowa-discuss-iraq-plan
192,"Joseph R. Biden, Jr.","October 16, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Responds to McCain on Iraq,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Responds to McCain on Iraq Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316037","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-responds-mccain-iraq
193,"Joseph R. Biden, Jr.","October 16, 2007",unknown,unknown,Biden Campaign Press Release - Biden Receives Significant Massachusetts Endorsements,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Receives Significant Massachusetts Endorsements Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316041","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-receives-significant-massachusetts-endorsements
194,"Joseph R. Biden, Jr.","October 17, 2007",unknown,unknown,"Biden Campaign Press Release - Biden Discusses Plan to Train 100,000 Domestic Violence Lawyers","Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Discusses Plan to Train 100,000 Domestic Violence Lawyers Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316032","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-discusses-plan-train-100000-domestic-violence-lawyers
195,"Joseph R. Biden, Jr.","October 18, 2007",unknown,unknown,Biden Campaign Press Release - Momentum,"Joseph R. Biden, Jr., Biden Campaign Press Release - Momentum Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316023","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-momentum
196,"Joseph R. Biden, Jr.","October 18, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Announces Education Endorsement,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Announces Education Endorsement Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316028","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-announces-education-endorsement
197,"Joseph R. Biden, Jr.","October 19, 2007",unknown,unknown,Biden Campaign Press Release - Biden Family Hits the Trail This Weekend,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Family Hits the Trail This Weekend Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316019","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-family-hits-the-trail-this-weekend
198,"Joseph R. Biden, Jr.","October 20, 2007",unknown,unknown,Biden Campaign Press Release - Biden First Democrat to Receive Newspaper Endorsement,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden First Democrat to Receive Newspaper Endorsement Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316001","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-first-democrat-receive-newspaper-endorsement
199,"Joseph R. Biden, Jr.","October 23, 2007",unknown,unknown,Biden Campaign Press Release - Biden Outlines Health Care Plan For All Americans,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Outlines Health Care Plan For All Americans Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316009","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-outlines-health-care-plan-for-all-americans
200,"Joseph R. Biden, Jr.","October 25, 2007",unknown,unknown,Statement by Senator Joe Biden Responding to Thompson Remarks on Iraq War,"Joseph R. Biden, Jr., Statement by Senator Joe Biden Responding to Thompson Remarks on Iraq War Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315996","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-responding-thompson-remarks-iraq-war
201,"Joseph R. Biden, Jr.","October 25, 2007",unknown,unknown,Biden Campaign Press Release - Biden Calls on Republicans to Support a Comprehensive Health Care Solution For America,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Calls on Republicans to Support a Comprehensive Health Care Solution For America Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315991","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-calls-republicans-support-comprehensive-health-care
202,"Joseph R. Biden, Jr.","October 26, 2007",unknown,unknown,Biden Campaign Press Release - Biden Calls For Unified Opposition to Bush Iran Policy,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Calls For Unified Opposition to Bush Iran Policy Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315986","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-calls-for-unified-opposition-bush-iran-policy
203,"Joseph R. Biden, Jr.","October 28, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Applauds Early Iowa Caucus Date,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Applauds Early Iowa Caucus Date Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315979","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-applauds-early-iowa-caucus-date
204,"Joseph R. Biden, Jr.","October 29, 2007",unknown,unknown,Biden Campaign Press Release - Biden Supporters Announce Statewide Debate Watch Parties in Iowa,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Supporters Announce Statewide Debate Watch Parties in Iowa Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315971","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-supporters-announce-statewide-debate-watch-parties-iowa
205,"Joseph R. Biden, Jr.","October 30, 2007",unknown,unknown,"Statement by Senator Joe Biden: ""America Looking For the Next Commander-in-Chief""","Joseph R. Biden, Jr., Statement by Senator Joe Biden: ""America Looking For the Next Commander-in-Chief"" Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315966","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-america-looking-for-the-next-commander-chief
206,"Joseph R. Biden, Jr.","October 30, 2007",unknown,unknown,Biden Campaign Press Release - Biden Calls on Colleagues to Support His Legislation Banning Waterboarding and Other Forms of Torture,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Calls on Colleagues to Support His Legislation Banning Waterboarding and Other Forms of Torture Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315940","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-calls-colleagues-support-his-legislation-banning
207,"Joseph R. Biden, Jr.","October 30, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Responds to Giuliani's Attack on Senator Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Responds to Giuliani's Attack on Senator Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315956","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-responds-giulianis-attack-senator-biden
208,"Joseph R. Biden, Jr.","October 30, 2007",unknown,unknown,Biden Campaign Press Release - Joe is Right,"Joseph R. Biden, Jr., Biden Campaign Press Release - Joe is Right Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315961","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-right
209,"Joseph R. Biden, Jr.","October 31, 2007",unknown,unknown,"Biden Campaign Press Release - Happy Halloween, Rudy","Joseph R. Biden, Jr., Biden Campaign Press Release - Happy Halloween, Rudy Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315945","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-happy-halloween-rudy
210,"Joseph R. Biden, Jr.","November 02, 2007",unknown,unknown,Statement by Senator Joe Biden Responding to Giuliani Comments,"Joseph R. Biden, Jr., Statement by Senator Joe Biden Responding to Giuliani Comments Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315934","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-responding-giuliani-comments
211,"Joseph R. Biden, Jr.","November 06, 2007",unknown,unknown,Biden Campaign Press Release - State Senator Quirmbach Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - State Senator Quirmbach Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315929","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-state-senator-quirmbach-endorses-joe-biden
212,"Joseph R. Biden, Jr.","November 08, 2007",New Hampshire,unknown,"Remarks at Saint Anselm's College in Manchester, New Hampshire: ""A New Approach to Pakistan""","Joseph R. Biden, Jr., Remarks at Saint Anselm's College in Manchester, New Hampshire: ""A New Approach to Pakistan"" Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315913","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/remarks-saint-anselms-college-manchester-new-hampshire-new-approach-pakistan
213,"Joseph R. Biden, Jr.","November 08, 2007",unknown,unknown,Biden Campaign Press Release - Biden Delivers Major Address on Pakistan,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Delivers Major Address on Pakistan Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315908","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-delivers-major-address-pakistan
214,"Joseph R. Biden, Jr.","November 11, 2007",unknown,unknown,Biden Campaign Press Release - Biden Keeps Promise to Veterans,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Keeps Promise to Veterans Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315924","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-keeps-promise-veterans
215,"Joseph R. Biden, Jr.","November 14, 2007",unknown,unknown,Biden Campaign Press Release - Biden Garners Key South Carolina Endorsements,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Garners Key South Carolina Endorsements Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315892","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-garners-key-south-carolina-endorsements
216,"Joseph R. Biden, Jr.","November 14, 2007",unknown,unknown,Biden Campaign Press Release - State Representative Gaskill Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - State Representative Gaskill Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315903","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-state-representative-gaskill-endorses-joe-biden
217,"Joseph R. Biden, Jr.","November 16, 2007",unknown,unknown,"Biden Campaign Press Release - ""Joe is Right""","Joseph R. Biden, Jr., Biden Campaign Press Release - ""Joe is Right"" Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315897","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-right-0
218,"Joseph R. Biden, Jr.","November 18, 2007",unknown,unknown,Biden Campaign Press Release - Women For Biden Gather to Announce Their Support,"Joseph R. Biden, Jr., Biden Campaign Press Release - Women For Biden Gather to Announce Their Support Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315879","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-women-for-biden-gather-announce-their-support
219,"Joseph R. Biden, Jr.","November 19, 2007",unknown,unknown,Statement by Senator Joe Biden Responding to His Democratic Opponents on Iraq,"Joseph R. Biden, Jr., Statement by Senator Joe Biden Responding to His Democratic Opponents on Iraq Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315875","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-responding-his-democratic-opponents-iraq
220,"Joseph R. Biden, Jr.","November 20, 2007",unknown,unknown,Biden Campaign Press Release - Sen. Biden Announces Energy and Climate Security Plan For America,"Joseph R. Biden, Jr., Biden Campaign Press Release - Sen. Biden Announces Energy and Climate Security Plan For America Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/315887","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-sen-biden-announces-energy-and-climate-security-plan-for
221,"Joseph R. Biden, Jr.","November 21, 2007",unknown,unknown,Statement by Senator Joe Biden on Air Travel,"Joseph R. Biden, Jr., Statement by Senator Joe Biden on Air Travel Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316950","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-air-travel
222,"Joseph R. Biden, Jr.","November 21, 2007",unknown,unknown,"Statement by Senator Joe Biden: ""The American People Deserve the Truth""","Joseph R. Biden, Jr., Statement by Senator Joe Biden: ""The American People Deserve the Truth"" Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316951","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-the-american-people-deserve-the-truth
223,"Joseph R. Biden, Jr.","November 21, 2007",unknown,unknown,Biden Campaign Press Release - State Representative Hunter Endorses Joe Biden,"Joseph R. Biden, Jr., Biden Campaign Press Release - State Representative Hunter Endorses Joe Biden Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316955","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-state-representative-hunter-endorses-joe-biden
224,"Joseph R. Biden, Jr.","November 26, 2007",unknown,unknown,Statement by Senator Joe Biden on Republican Defense of Iraq Surge Strategy,"Joseph R. Biden, Jr., Statement by Senator Joe Biden on Republican Defense of Iraq Surge Strategy Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316936","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-republican-defense-iraq-surge-strategy
225,"Joseph R. Biden, Jr.","November 27, 2007",unknown,unknown,Statement by Senator Joe Biden Responding to Senator McCain on Iraq,"Joseph R. Biden, Jr., Statement by Senator Joe Biden Responding to Senator McCain on Iraq Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316837","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-responding-senator-mccain-iraq
226,"Joseph R. Biden, Jr.","November 27, 2007",unknown,unknown,Biden Campaign Press Release - Biden Says America Can Do Better By Its Teachers,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Says America Can Do Better By Its Teachers Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316888","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-says-america-can-do-better-its-teachers
